#Step   Etot   PotE Ktot  T
0 -0.994605 -2.637042  1.642437 1.64
2948 -0.133412 -1.860177  1.726765 1.73
2949 -0.133401 -1.843165  1.709764 1.71
2950 -0.133364 -1.825007  1.691643 1.69
2951 -0.133301 -1.806388  1.673087 1.67
2952 -0.133215 -1.788387  1.655172 1.66
2953 -0.133115 -1.772409  1.639294 1.64
2954 -0.133019 -1.760024  1.627005 1.63
2955 -0.132947 -1.752717  1.619771 1.62
2956 -0.132915 -1.751588  1.618673 1.62
2957 -0.132935 -1.757091  1.624156 1.62
2958 -0.133002 -1.768901  1.635899 1.64
2959 -0.133103 -1.785952  1.652849 1.65
2960 -0.133219 -1.806646  1.673427 1.67
2961 -0.133330 -1.829137  1.695806 1.70
2962 -0.133424 -1.851620  1.718196 1.72
2963 -0.133492 -1.872545  1.739053 1.74
2964 -0.133532 -1.890742  1.757210 1.76
2965 -0.133547 -1.905463  1.771916 1.77
2966 -0.133538 -1.916371  1.782833 1.78
2967 -0.133509 -1.923507  1.789998 1.79
2968 -0.133463 -1.927235  1.793771 1.79
2969 -0.133406 -1.928188  1.794782 1.79
2970 -0.133340 -1.927206  1.793866 1.79
2971 -0.133272 -1.925259  1.791987 1.79
2972 -0.133208 -1.923366  1.790158 1.79
2973 -0.133152 -1.922496  1.789344 1.79
2974 -0.133112 -1.923478  1.790366 1.79
2975 -0.133090 -1.926904  1.793813 1.79
2976 -0.133089 -1.933079  1.799990 1.80
2977 -0.133106 -1.941997  1.808891 1.81
2978 -0.133136 -1.953370  1.820234 1.82
2979 -0.133176 -1.966686  1.833510 1.83
2980 -0.133220 -1.981288  1.848069 1.85
2981 -0.133263 -1.996452  1.863189 1.86
2982 -0.133305 -2.011443  1.878138 1.88
2983 -0.133344 -2.025558  1.892215 1.89
2984 -0.133379 -2.038146  1.904767 1.90
2985 -0.133411 -2.048615  1.915204 1.92
2986 -0.133438 -2.056449  1.923012 1.92
2987 -0.133458 -2.061222  1.927764 1.93
2988 -0.133470 -2.062623  1.929153 1.93
2989 -0.133470 -2.060495  1.927025 1.93
2990 -0.133458 -2.054867  1.921410 1.92
2991 -0.133431 -2.045985  1.912554 1.91
2992 -0.133392 -2.034314  1.900922 1.90
2993 -0.133344 -2.020517  1.887172 1.89
2994 -0.133295 -2.005379  1.872084 1.87
2995 -0.133253 -1.989710  1.856456 1.86
2996 -0.133225 -1.974213  1.840987 1.84
2997 -0.133216 -1.959384  1.826168 1.83
2998 -0.133224 -1.945444  1.812220 1.81
2999 -0.133246 -1.932344  1.799097 1.80
